1	QLever		    151	      	Count= 500 	200		software_authors Q102537983
2	QLever		     31	      	Count= 94 	200		software_coused Q102537983
3	QLever		  21079	      	Count= 0 	200		software_data Q102537983
4	QLever		     81	      	Result=0 	200		software_dependent-software Q102537983
5	QLever		     43	      	Count= 500 	200		software_recent-works Q102537983
6	QLever		    355	      	Count= 0 	200		software_software-dependencies Q102537983
7	QLever		     39	      	Count= 100 	200		software_topics Q102537983
8	QLever		   5919	      	Count= 0 	200		software-curation_missing-describes-use Q102537983
9	QLever		    306	      	Count= 500 	200		software-index_most-used-software Q102537983
10	QLever		    107	      	Count= 500 	200		software_authors Q1026367
11	QLever		     29	      	Count= 147 	200		software_coused Q1026367
12	QLever		     15	      	Count= 8 	200		software_data Q1026367
13	QLever		     16	      	Count= 73 	200		software_dependent-software Q1026367
14	QLever		     44	      	Count= 500 	200		software_recent-works Q1026367
15	QLever		     42	      	Count= 53 	200		software_software-dependencies Q1026367
16	QLever		     37	      	Count= 100 	200		software_topics Q1026367
17	QLever		   5538	      	Count= 0 	200		software-curation_missing-describes-use Q1026367
18	QLever		      9	      	Count= 500 	200		software-index_most-used-software Q1026367
19	QLever		     28	      	Count= 8 	200		software_authors Q1036510
20	QLever		     15	      	Count= 6 	200		software_coused Q1036510
21	QLever		     10	      	Count= 4 	200		software_data Q1036510
22	QLever		     10	      	Result=0 	200		software_dependent-software Q1036510
23	QLever		     10	      	Count= 2 	200		software_recent-works Q1036510
24	QLever		     36	      	Count= 5 	200		software_software-dependencies Q1036510
25	QLever		     15	      	Count= 8 	200		software_topics Q1036510
26	QLever		    321	      	Count= 0 	200		software-curation_missing-describes-use Q1036510
27	QLever		      9	      	Count= 500 	200		software-index_most-used-software Q1036510
28	QLever		     28	      	Count= 12 	200		software_authors Q105099901
29	QLever		     18	      	Count= 24 	200		software_coused Q105099901
30	QLever		     10	      	Count= 6 	200		software_data Q105099901
31	QLever		     13	      	Count= 4 	200		software_dependent-software Q105099901
32	QLever		     11	      	Count= 4 	200		software_recent-works Q105099901
33	QLever		     37	      	Count= 13 	200		software_software-dependencies Q105099901
34	QLever		     13	      	Count= 27 	200		software_topics Q105099901
35	QLever		    450	      	Count= 0 	200		software-curation_missing-describes-use Q105099901
36	QLever		      9	      	Count= 500 	200		software-index_most-used-software Q105099901
37	QLever		     25	      	Result=1 	200		software_authors Q106313302
38	QLever		      6	      	Count= 0 	200		software_coused Q106313302
39	QLever		      7	      	Count= 2 	200		software_data Q106313302
40	QLever		     11	      	Result=0 	200		software_dependent-software Q106313302
41	QLever		      4	      	Count= 0 	200		software_recent-works Q106313302
42	QLever		     34	      	Count= 3 	200		software_software-dependencies Q106313302
43	QLever		     12	      	Result=1 	200		software_topics Q106313302
44	QLever		    303	      	Count= 0 	200		software-curation_missing-describes-use Q106313302
45	QLever		      8	      	Count= 500 	200		software-index_most-used-software Q106313302
