1	QLever		    249	      	Count= 4 	200		taxon_co-occurring-taxa Q1000017
2	QLever		     30	      	Count= 0 	200		taxon_genome Q1000017
3	QLever		    313	      	Count= 16 	200		taxon_identifiers Q1000017
4	QLever		    125	      	Count= 0 	200		taxon_metabolome Q1000017
5	QLever		    252	      	Count= 21 	200		taxon_parent-taxa Q1000017
6	QLever		     29	      	Count= 0 	200		taxon_proteome Q1000017
7	QLever		    518	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	taxon_tree Q1000017
8	QLever		     43	      	Count= 0 	200		taxon_co-occurring-taxa Q1000266
9	QLever		     29	      	Count= 0 	200		taxon_genome Q1000266
10	QLever		    299	      	Count= 16 	200		taxon_identifiers Q1000266
11	QLever		    106	      	Count= 0 	200		taxon_metabolome Q1000266
12	QLever		    253	      	Count= 29 	200		taxon_parent-taxa Q1000266
13	QLever		     29	      	Count= 0 	200		taxon_proteome Q1000266
14	QLever		     97	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	taxon_tree Q1000266
15	QLever		     43	      	Count= 0 	200		taxon_co-occurring-taxa Q1000270
16	QLever		     28	      	Count= 0 	200		taxon_genome Q1000270
17	QLever		    292	      	Count= 12 	200		taxon_identifiers Q1000270
18	QLever		    106	      	Count= 0 	200		taxon_metabolome Q1000270
19	QLever		    237	      	Count= 29 	200		taxon_parent-taxa Q1000270
20	QLever		     29	      	Count= 0 	200		taxon_proteome Q1000270
21	QLever		    102	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	taxon_tree Q1000270
22	QLever		     42	      	Count= 0 	200		taxon_co-occurring-taxa Q1000274
23	QLever		     28	      	Count= 0 	200		taxon_genome Q1000274
24	QLever		    288	      	Count= 13 	200		taxon_identifiers Q1000274
25	QLever		    107	      	Count= 0 	200		taxon_metabolome Q1000274
26	QLever		    299	      	Count= 27 	200		taxon_parent-taxa Q1000274
27	QLever		     30	      	Count= 0 	200		taxon_proteome Q1000274
28	QLever		     99	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	taxon_tree Q1000274
29	QLever		     43	      	Count= 0 	200		taxon_co-occurring-taxa Q100032077
30	QLever		     28	      	Count= 0 	200		taxon_genome Q100032077
31	QLever		    296	      	Count= 3 	200		taxon_identifiers Q100032077
32	QLever		    107	      	Count= 0 	200		taxon_metabolome Q100032077
33	QLever		    229	      	Count= 15 	200		taxon_parent-taxa Q100032077
34	QLever		     29	      	Count= 0 	200		taxon_proteome Q100032077
35	QLever		     96	      	None 	500	ERROR: Error while executing a SERVICE request to <http://www.bigdata.com:80/rdf/gas#service>: QLever requires the endpoint of a SERVICE to send the result as 'application/sparql-results+json' but the endpoint sent 'text/html'. First 100 bytes of the response: '<!doctype html><html lang="en"><head><link rel="preconnect" href="https://fonts.gstatic.com/" crosso'	taxon_tree Q100032077
