1	QLever	COUNTED	     17	      	Result=9 	200		
2	QLever	COUNTED	     11	      	Result=1 	200		
3	QLever	COUNTED	     59	      	Result=106 	200		
4	QLever	COUNTED	 351121	      	Result=62345908321 	200		
5	QLever	COUNTED	     31	      	Result=2112816 	200		
6	QLever	COUNTED	   2122	      	Result=561744954 	200		
7	QLever	COUNTED	    202	      	Result=49963312 	200		
8	QLever	COUNTED	 102739	      	Result=17145120087 	200		
9	QLever	COUNTED	 129452	      	Result=56215785750 	200		
10	QLever	COUNTED	     24	      	Result=6707 	200		
11	QLever	COUNTED	     13	      	Result=77 	200		
12	QLever	COUNTED	     16	      	Result=13944 	200		
13	QLever	COUNTED	     39	      	Result=362289 	200		
14	QLever	COUNTED	     45	      	Result=2342220 	200		
15	QLever	COUNTED	     31	      	Result=119664 	200		
16	QLever	COUNTED	 600004	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
17	QLever	COUNTED	    806	      	Result=68 	200		
18	QLever	COUNTED	     15	      	Result=162387 	200		
19	QLever	COUNTED	    563	      	Result=89539116 	200		
20	QLever	COUNTED	     63	      	Result=103901 	200		
21	QLever	COUNTED	     24	      	Result=34260 	200		
22	QLever	COUNTED	     17	      	Result=34260 	200		
23	QLever	COUNTED	     34	      	Result=3062 	200		
24	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
25	QLever	COUNTED	   4062	      	Result=1131512616 	200		
26	QLever	COUNTED	     45	      	Result=8238 	200		
27	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
28	QLever	COUNTED	  57530	      	Result=15499551366 	200		
29	QLever	COUNTED	     67	      	Result=650799 	200		
30	QLever	COUNTED	   1788	      	Result=751579813 	200		
31	QLever	COUNTED	    108	      	Result=41095284 	200		
32	QLever	COUNTED	    288	      	Result=119826618 	200		
33	QLever	COUNTED	   2157	      	Result=604910350 	200		
34	QLever	COUNTED	    257	      	Result=57860990 	200		
35	QLever	COUNTED	     41	      	Result=0 	200		
36	QLever	COUNTED	  95852	      	Result=17165688529 	200		
37	QLever	COUNTED	   9915	      	Result=1326175840 	200		
38	QLever	COUNTED	   7622	      	Result=1317887241 	200		
39	QLever	COUNTED	   8586	      	Result=1541679414 	200		
40	QLever	COUNTED	 399628	      	Result=72168831493 	200		
41	QLever	COUNTED	    199	      	Result=58020193 	200		
42	QLever	COUNTED	     21	      	Result=161 	200		
43	QLever	COUNTED	   9296	      	Result=1632854003 	200		
44	QLever	COUNTED	   1850	      	Result=311822901 	200		
45	QLever	COUNTED	  23124	      	Result=4384176685 	200		
46	QLever	COUNTED	 197209	      	Result=53636266732 	200		
47	QLever	COUNTED	 282149	      	Result=53932036108 	200		
48	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
49	QLever	COUNTED	  14376	      	Result=6228359313 	200		
50	QLever	COUNTED	     66	      	Result=20221083 	200		
51	QLever	COUNTED	    409	      	Result=172930122 	200		
52	QLever	COUNTED	     47	      	Result=312 	200		
53	QLever	COUNTED	    207	      	Result=99463188 	200		
54	QLever	COUNTED	   7630	      	Result=3259660762 	200		
55	QLever	COUNTED	 600004	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
56	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
57	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
58	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
59	QLever	COUNTED	    600	      	Result=63370611 	200		
60	QLever	COUNTED	  42988	      	Result=5119865877 	200		
61	QLever	COUNTED	     29	      	Result=574 	200		
62	QLever	COUNTED	    463	      	Result=197351778 	200		
63	QLever	COUNTED	 458255	      	Result=201229161393 	200		
64	QLever	COUNTED	 198614	      	Result=21442605613 	200		
65	QLever	COUNTED	 364709	      	Result=49284009654 	200		
66	QLever	COUNTED	   6155	      	Result=1736766648 	200		
67	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
68	QLever	COUNTED	   1728	      	Result=717800945 	200		
69	QLever	COUNTED	  47165	      	Result=20199763064 	200		
70	QLever	COUNTED	 600012	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
71	QLever	COUNTED	    256	      	Result=96981975 	200		
72	QLever	COUNTED	   6622	      	Result=1217974921 	200		
73	QLever	COUNTED	  63433	      	Result=11897242992 	200		
74	QLever	COUNTED	     52	      	Result=61355 	200		
75	QLever	COUNTED	  21453	      	Result=3993282016 	200		
76	QLever	COUNTED	     28	      	Result=277304 	200		
77	QLever	COUNTED	     54	      	Result=148924 	200		
78	QLever	COUNTED	 331096	      	Result=43963372256 	200		
79	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
80	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
81	QLever	COUNTED	 600004	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
82	QLever	COUNTED	   1059	      	Result=440216385 	200		
83	QLever	COUNTED	   1113	      	Result=433854169 	200		
84	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
85	QLever	COUNTED	 278841	      	Result=119709377568 	200		
86	QLever	COUNTED	 159737	      	Result=68784616032 	200		
87	QLever	COUNTED	   3337	      	Result=1453396910 	200		
88	QLever	COUNTED	  62814	      	Result=27071347070 	200		
89	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
90	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
91	QLever	COUNTED	  33642	      	Result=9226519297 	200		
92	QLever	COUNTED	     27	      	Result=2 	200		
93	QLever	COUNTED	    113	      	Result=38346375 	200		
94	QLever	COUNTED	  56046	      	Result=15154394169 	200		
95	QLever	COUNTED	 600002	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
96	QLever	COUNTED	 600003	      	None 	429	ERROR: Operation timed out. Last operation: GroupBy (implicit)	
97	QLever	COUNTED	    656	      	Result=263782974 	200		
98	QLever	COUNTED	  47994	      	Result=21416206266 	200		
