1	Virtuoso	NODUPS	   3018	      	Count= 965 	200		
2	Virtuoso	NODUPS	    779	      	Count= 300 	200		
3	Virtuoso	NODUPS	     57	      	Count= 2 	200		
4	Virtuoso	NODUPS	     56	      	Count= 3 	200		
5	Virtuoso	NODUPS	     93	      	Count= 20 	200		
6	Virtuoso	NODUPS	    119	      	Count= 67 	200		
7	Virtuoso	NODUPS	    970	      	Count= 1806 	200		
8	Virtuoso	NODUPS	    112	      	Result=POINT(2.1769444444444 41.3825) 	200		
9	Virtuoso	NODUPS	      8	      	Count= 6 	200		
10	Virtuoso	NODUPS	      8	      	Result=POINT(94.25 66.416666666667) 	200		
11	Virtuoso	NODUPS	     24	      	Count= 0 	200		
12	Virtuoso	NODUPS	     62	      	Count= 0 	200		
13	Virtuoso	NODUPS	      2	      	Result=POINT(-121.87277777778 37.304166666667) 	200		
14	Virtuoso	NODUPS	    287	      	Count= 529 	200		
15	Virtuoso	NODUPS	     61	      	Count= 0 	200		
16	Virtuoso	NODUPS	    149	      	Count= 237 	200		
17	Virtuoso	NODUPS	     11	      	Result=Pembrokeshire.map 	200		
18	Virtuoso	NODUPS	    910	      	Count= 1642 	200		
19	Virtuoso	NODUPS	      2	      	Result=330 	200		
20	Virtuoso	NODUPS	     60	      	Result=Q11660 	200		
21	Virtuoso	NODUPS	    132	      	Count= 81 	200		
22	Virtuoso	NODUPS	    621	      	Count= 1140 	200		
23	Virtuoso	NODUPS	   1050	      	Count= 490 	200		
24	Virtuoso	NODUPS	     17	      	Count= 2 	200		
25	Virtuoso	NODUPS	      2	      	Count= 0 	200		
26	Virtuoso	NODUPS	      2	      	Count= 3 	200		
27	Virtuoso	NODUPS	      1	      	Result=Q5 	200		
28	Virtuoso	NODUPS	    116	      	Result=Q30 	200		
29	Virtuoso	NODUPS	      2	      	Count= 0 	200		
30	Virtuoso	NODUPS	      1	      	Count= 0 	200		
31	Virtuoso	NODUPS	      1	      	Result=Q35120 	200		
32	Virtuoso	NODUPS	   1033	      	Count= 1546 	200		
33	Virtuoso	NODUPS	      2	      	Result=POINT(13.383333333333 52.516666666667) 	200		
34	Virtuoso	NODUPS	    189	      	Count= 8 	200		
35	Virtuoso	NODUPS	    351	      	Count= 958 	200		
36	Virtuoso	NODUPS	     19	      	Count= 15 	200		
37	Virtuoso	NODUPS	   5907	      	Result=P27 	200		
38	Virtuoso	NODUPS	      3	      	Result=POINT(-0.3058 51.5111) 	200		
39	Virtuoso	NODUPS	    138	      	Result=Q145 	200		
40	Virtuoso	NODUPS	      5	      	Result=Q7835189 	200		
41	Virtuoso	NODUPS	    107	      	Result=P106 	200		
42	Virtuoso	NODUPS	      5	      	Result=P27 	200		
43	Virtuoso	NODUPS	  26812	      	Count= 1048576 	200		
44	Virtuoso	NODUPS	     24	      	Count= 6 	200		
45	Virtuoso	NODUPS	    814	      	Count= 412 	200		
46	Virtuoso	NODUPS	  47343	      	Count= 332581 	200		
47	Virtuoso	NODUPS	   2724	      	Count= 31246 	200		
48	Virtuoso	NODUPS	   1080	      	Count= 22274 	200		
49	Virtuoso	NODUPS	   3872	      	Count= 837633 	200		
50	Virtuoso	NODUPS	   1510	      	Count= 366685 	200		
51	Virtuoso	NODUPS	   2509	      	Count= 1048576 	200		
52	Virtuoso	NODUPS	     42	      	Count= 1652 	200		
53	Virtuoso	NODUPS	   2679	      	Count= 1048576 	200		
54	Virtuoso	NODUPS	     41	      	Count= 0 	200		
