1	MilleniumDB		     25	      	Count= 0 	200		publisher_citations-works Q106497998
2	MilleniumDB		     36	      	Count= 2 	200		publisher_citations-works Q10902163
3	MilleniumDB		     25	      	Count= 0 	200		publisher_citations-works Q10905310
4	MilleniumDB		     12	      	Count= 0 	200		publisher_citations-works Q10932395
5	MilleniumDB		     81	      	Count= 22 	200		publisher_citations-works Q11130954
6	MilleniumDB		      7	      	Result=Gustau%20Mu%C3%B1oz%202014.jpg 	200		publisher_editor-photos Q106497998
7	MilleniumDB		      6	      	Count= 0 	200		publisher_editor-photos Q10902163
8	MilleniumDB		      4	      	Count= 0 	200		publisher_editor-photos Q10905310
9	MilleniumDB		      4	      	Count= 0 	200		publisher_editor-photos Q10932395
10	MilleniumDB		     34	      	Count= 3 	200		publisher_editor-photos Q11130954
11	MilleniumDB		 579518	      	Count= 2 	200		publisher_editors Q106497998
12	MilleniumDB		 286234	      	Result=1 	200		publisher_editors Q10902163
13	MilleniumDB		      3	      	Count= 0 	200		publisher_editors Q10905310
14	MilleniumDB		 289631	      	Result=1 	200		publisher_editors Q10932395
15	MilleniumDB		 600948	      	Count= 2 	200		publisher_editors Q11130954
16	MilleniumDB		      6	      	Count= 10 	200		publisher_journals Q106497998
17	MilleniumDB		     25	      	Count= 10 	200		publisher_journals Q10902163
18	MilleniumDB		      8	      	Count= 6 	200		publisher_journals Q10905310
19	MilleniumDB		      8	      	Count= 4 	200		publisher_journals Q10932395
20	MilleniumDB		     26	      	Count= 139 	200		publisher_journals Q11130954
21	MilleniumDB		      5	      	Count= 0 	200		publisher_most-cited Q106497998
22	MilleniumDB		      6	      	Count= 4 	200		publisher_most-cited Q10902163
23	MilleniumDB		      5	      	Count= 0 	200		publisher_most-cited Q10905310
24	MilleniumDB		      4	      	Count= 0 	200		publisher_most-cited Q10932395
25	MilleniumDB		     23	      	Count= 79 	200		publisher_most-cited Q11130954
26	MilleniumDB		     41	      	Result=1979-01-01T00:00:00Z 	200		publisher_timeline Q106497998
27	MilleniumDB		      6	      	Count= 2 	200		publisher_timeline Q10902163
28	MilleniumDB		      4	      	Result=1980-01-01T00:00:00Z 	200		publisher_timeline Q10905310
29	MilleniumDB		      4	      	Count= 3 	200		publisher_timeline Q10932395
30	MilleniumDB		  15949	      	Count= 24 	200		publisher_timeline Q11130954
